id,first_name,last_name,address,city,state,zip-code,card-type,store,amount
1,Anne,Marrison,831 Drewry Drive,Albuquerque,New Mexico,87201,visa-electron,Health,$496.35
2,Emalee,Guilbert,553 Shoshone Court,New York City,New York,10045,visa-electron,Books,$231.17
3,Gerri,Dunsleve,5 Valley Edge Plaza,Dallas,Texas,75265,maestro,Industrial,$130.91
4,Licha,Eastcourt,26926 Havey Circle,New York City,New York,10014,jcb,Movies,$429.88
5,Odelle,Corderoy,96 Golf Place,Mc Keesport,Pennsylvania,15134,diners-club-enroute,Sports,$452.54
6,Jackson,Menham,46 Fremont Avenue,Durham,North Carolina,27717,mastercard,Baby,$643.25
7,Larisa,Ackerman,6 Namekagon Junction,Utica,New York,13505,jcb,Baby,$330.30
8,Rozina,Rosbrough,1118 Annamark Hill,Garden Grove,California,92645,diners-club-international,Toys,$379.14
9,Stanford,By,43 Dakota Court,Juneau,Alaska,99812,maestro,Beauty,$399.73
10,Marcie,Yeld,4 Karstens Court,Kissimmee,Florida,34745,bankcard,Movies,$873.23
11,Zonda,Riddeough,72 Hauk Lane,Aurora,Illinois,60505,jcb,Electronics,$950.94
12,Netta,Galey,956 Claremont Terrace,Lansing,Michigan,48956,mastercard,Computers,$341.54
13,Harri,Jaffrey,0455 Maryland Avenue,New York City,New York,10184,jcb,Baby,$582.64
14,Tait,Orsi,8660 Vahlen Plaza,Cleveland,Ohio,44118,diners-club-international,Garden,$582.31
15,Vincenz,Neeson,3470 Dawn Plaza,Pasadena,California,91125,maestro,Movies,$813.92
16,Tonnie,Loynes,7535 Erie Center,Saint Petersburg,Florida,33742,visa-electron,Industrial,$523.98
17,Gaylord,Grellier,9151 Butterfield Hill,San Mateo,California,94405,jcb,Kids,$93.40
18,Nealon,MacCracken,01555 Kenwood Point,Salt Lake City,Utah,84145,jcb,Electronics,$461.95
19,Martino,Ghidini,12 Grasskamp Drive,Lake Worth,Florida,33467,diners-club-enroute,Movies,$461.89
20,Archie,Anstey,0 Bonner Place,Washington,District of Columbia,20456,jcb,Baby,$277.53
21,Lusa,Shimman,72 Saint Paul Terrace,Fort Wayne,Indiana,46896,jcb,Books,$370.10
22,Maisey,Olivet,576 Arkansas Center,Pensacola,Florida,32590,switch,Electronics,$212.40
23,Lou,Raith,44 Summer Ridge Lane,Washington,District of Columbia,20380,laser,Books,$890.64
24,Berkley,Friend,8078 Burning Wood Lane,Montgomery,Alabama,36104,laser,Music,$136.95
25,Rodge,Sabin,16 Dexter Road,Phoenix,Arizona,85025,mastercard,Kids,$579.65
26,Nikoletta,Collinge,0902 Myrtle Drive,Shreveport,Louisiana,71105,switch,Health,$504.62
27,Yancy,Jobern,6 Lakewood Avenue,Tuscaloosa,Alabama,35405,maestro,Music,$804.87
28,Bentlee,Foulgham,39 Basil Crossing,Washington,District of Columbia,20010,bankcard,Clothing,$523.02
29,Jude,Treppas,68 Pleasure Way,Cheyenne,Wyoming,82007,jcb,Clothing,$915.90
30,Bron,Ower,01459 Towne Point,Macon,Georgia,31205,bankcard,Movies,$500.94
31,Garret,Mityakov,6 Lakewood Lane,Macon,Georgia,31205,mastercard,Health,$667.93
32,Esra,Dibdale,4298 Burrows Avenue,San Diego,California,92121,jcb,Garden,$372.38
33,Heidie,Duffet,751 Miller Center,Bakersfield,California,93311,americanexpress,Games,$576.40
34,Yale,McGilleghole,6 Brickson Park Trail,San Francisco,California,94137,jcb,Beauty,$177.87
35,Lin,Corneljes,18 Cody Place,Sacramento,California,94291,jcb,Music,$247.54
36,Dyna,Strugnell,2349 Continental Plaza,Silver Spring,Maryland,20918,maestro,Garden,$589.13
37,Alexina,Drust,82417 Summit Hill,Corpus Christi,Texas,78475,diners-club-us-ca,Automotive,$21.76
38,Calida,Normant,4180 Comanche Crossing,Stockton,California,95298,mastercard,Beauty,$589.33
39,Grange,Phorsby,684 Nancy Terrace,Erie,Pennsylvania,16565,bankcard,Beauty,$126.92
40,Averyl,Gomm,07 Moland Drive,Knoxville,Tennessee,37939,jcb,Tools,$403.55
41,Candi,Kynsey,1 Paget Avenue,Arlington,Texas,76016,jcb,Books,$197.06
42,Ervin,Wyse,4 Marcy Place,Colorado Springs,Colorado,80910,maestro,Beauty,$531.57
